 历史行情.指标排序 全部Ａ股 周期:日线 日期:2025-04-07 一 指标:竞价引用 使用1000个数据 前复权
代码   	名称	 涨幅%	 收盘	总金额	日期	竞价额	竞价量	开盘价Z	竞价手Z	流通股	流通值	主超大买	主大买	主中买	主小买	被超大买	被大买	被中买	被小买	主超大卖	主大卖	主中卖	主小卖	被超大卖	被大卖	被中卖	被小卖	成交量Z	成交额Z	昨日成交量	昨日成交额	收盘价Z	昨日收盘价		昨开涨幅	昨最低	昨最高	昨开收盘涨幅	开盘涨幅	最低价	最高价	涨幅	开收盘涨幅差	今开核距昨开涨
600354	敦煌种业	10.05	6.35	880684800	250407.0	13298400.0	22201.0	5.99	0.59	377073408.0	3351543296.0	123683272.0	73625192.0	120371904.0	138038432.0	255909184.0	138919104.0	231619920.0	254183040.0	61806408.0	68816656.0	148342432.0	145964576.0	95078656.0	153327104.0	308380352.0	323880384.0	1419722.9	880684800.0	308985.2	177863824.0	6.35	5.77		0.36	5.60	5.97	3.05	3.81	5.85	6.35	10.05	6.24	6.99
600355	精伦电子	-9.84	2.75	111371360	250407.0	1061100.0	3596.95	2.95	0.09	416409216.0	1353245312.0	0.00	7098851.5	13395824.0	23185422.0	3806695.0	13471557.0	31834572.0	62252492.0	5272350.5	11856663.0	19603700.0	30952506.0	7201313.5	17251522.0	34614416.0	52298064.0	400305.0	111371360.0	226612.0	69142360.0	2.75	3.05		-1.63	2.99	3.10	1.31	-3.28	2.75	2.95	-9.84	-6.56	-1.96
600356	恒丰纸业	-10.00	7.02	55094504	250407.0	1748700.0	2303.95	7.59	0.11	201154400.0	2097094400.0	0.00	3047828.0	5562341.0	13350500.0	0.00	7079644.0	17084806.0	30927850.0	1288109.5	5108362.5	11573152.0	15160906.0	4211424.0	7305531.0	16494193.0	27081152.0	76404.0	55094504.0	38557.3	29929496.0	7.02	7.80		-1.03	7.68	7.82	1.29	-2.69	7.02	7.59	-10.00	-7.31	-1.41
600359	新农开发	8.99	7.52	502813120	250407.0	6781500.0	9537.97	7.11	0.42	227697200.0	2868976128.0	42920220.0	46882392.0	101880208.0	113595776.0	57552112.0	80621224.0	169941136.0	194679600.0	15597296.0	32240444.0	67256424.0	82401184.0	41170424.0	91562464.0	173491008.0	196570176.0	688066.3	502813120.0	126238.8	86292976.0	7.52	6.90		-0.59	6.70	6.91	2.81	3.04	6.86	7.59	8.99	5.94	5.93
600361	创新新材	-9.90	3.73	259407648	250407.0	7482199.5	19586.9	3.82	0.12	1667006848.0	6217934848.0	7678506.5	20711216.0	32835992.0	44556092.0	23367564.0	39316028.0	78766952.0	117948088.0	18563308.0	24773560.0	46989348.0	63280232.0	31855426.0	41718156.0	77807136.0	108017912.0	676924.3	259407648.0	414936.3	171754400.0	3.73	4.14		-0.96	4.09	4.18	0.72	-7.73	3.73	4.01	-9.90	-2.17	-6.99
600362	江西铜业	-9.98	20.11	846609920	250407.0	65854200.0	32747.0	20.11	0.38	869768256.0	41733226496.0	48357552.0	65831288.0	147798688.0	200050576.0	119708640.0	118862048.0	278055904.0	329935296.0	89214264.0	82373768.0	115678848.0	97239992.0	223196512.0	156095328.0	249051552.0	218252384.0	419923.0	846609920.0	289390.8	649546368.0	20.11	22.34		-1.53	22.30	22.67	-0.74	-9.98	20.11	20.49	-9.98	0.00	-10.50
600363	联创光电	-10.00	55.98	918583936	250407.0	32830100.0	5823.00	56.38	0.16	358778400.0	25387735040.0	154487344.0	78244928.0	104038752.0	125662200.0	303371328.0	157353328.0	219486304.0	238335632.0	176735440.0	109256304.0	108760272.0	61324624.0	402872288.0	192939248.0	205046176.0	117707272.0	162047.6	918583936.0	130870.4	825855168.0	55.98	62.20		-1.70	62.00	64.95	-2.01	-9.36	55.98	58.80	-10.00	-0.64	-11.02
600366	宁波韵升	-10.04	7.35	171930416	250407.0	2327000.0	3029.95	7.68	0.04	726211712.0	7813359104.0	343860.3	4380781.0	21738852.0	47762204.0	2926251.5	21508466.0	52332108.0	95159912.0	7334541.5	16384946.0	29159358.0	44818760.0	9332370.0	29283148.0	50537156.0	82770624.0	228369.9	171930416.0	124779.1	101648840.0	7.35	8.17		-0.98	8.08	8.22	0.61	-6.00	7.35	7.83	-10.04	-4.04	-5.37
600367	红星发展	-10.01	13.21	88623232	250407.0	4370400.0	3286.01	13.30	0.15	216905808.0	4253266176.0	5678966.5	4190098.8	20317726.0	25154772.0	7749201.5	8741780.0	32083324.0	40046992.0	3709761.8	8350066.0	11730150.0	9482669.0	8591121.0	19656598.0	32928788.0	27443020.0	66884.0	88623232.0	152143.0	223154848.0	13.21	14.68		-1.50	14.41	14.98	1.36	-9.40	13.21	13.51	-10.01	-0.61	-8.03
600368	五洲交通	-4.33	4.86	1019018624	250407.0	37581300.0	75162.6	5.00	0.94	799865216.0	7822918144.0	34830032.0	84232016.0	165223552.0	210447568.0	65726652.0	148776608.0	334462048.0	470011808.0	93973824.0	93871928.0	179530560.0	156826848.0	172845808.0	188579440.0	359163040.0	298388800.0	2020901.3	1019018624.0	1249949.6	612660672.0	4.86	5.08		-1.08	4.57	5.08	11.04	-1.57	4.71	5.33	-4.33	-2.76	9.31
600369	西南证券	-9.89	3.92	297034208	250407.0	4174800.0	9940.00	4.20	0.03	3494653952.0	24755228672.0	641591.8	18635864.0	39113332.0	70147368.0	22449770.0	39939088.0	86068344.0	148564128.0	12760547.0	27944884.0	66238408.0	61527460.0	26548828.0	44554984.0	112272616.0	113644912.0	739424.0	297034208.0	335160.8	146065776.0	3.92	4.35		-0.46	4.32	4.40	0.23	-3.45	3.92	4.20	-9.89	-6.44	-3.21
600370	三房巷	-10.05	1.79	64085868	250407.0	2487700.0	13520.1	1.84	0.19	729166464.0	6974953472.0	3746459.5	5797207.5	11347043.0	15413932.0	6955879.5	9888449.0	21067586.0	26171386.0	3960506.5	3924618.3	10639535.0	9252717.0	7714656.5	10131975.0	23921972.0	22314698.0	355683.1	64085868.0	731338.1	146981504.0	1.79	1.99		-2.39	1.98	2.09	-2.39	-7.54	1.79	1.90	-10.05	-2.51	-9.57
600371	万向德农	10.01	9.67	389185024	250407.0	9431300.0	10196.0	9.25	0.68	149927904.0	2829229312.0	39798192.0	18462998.0	28690814.0	35991948.0	163551648.0	61771652.0	80234648.0	83612784.0	37673236.0	38116908.0	87878264.0	102535024.0	42444660.0	55770396.0	136075104.0	154888368.0	408288.0	389185024.0	88723.5	77418112.0	9.67	8.79		0.35	8.59	8.83	2.22	5.23	9.06	9.67	10.01	4.78	7.58
600372	中航机载	-8.30	10.17	682750144	250407.0	9840200.0	9291.97	10.59	0.04	2187516928.0	49211580416.0	6882175.0	29140002.0	75185032.0	199979072.0	28047594.0	89577512.0	187074992.0	378028032.0	77793160.0	64643288.0	102973176.0	126104936.0	124862320.0	123742600.0	189191536.0	244918032.0	659872.3	682750144.0	207997.8	230176512.0	10.17	11.09		-0.81	10.95	11.12	1.18	-4.51	9.98	10.79	-8.30	-3.79	-3.35
600373	中文传媒	-7.23	10.39	292071008	250407.0	2125500.0	1958.99	10.85	0.03	591817664.0	13999057920.0	5677826.0	17424852.0	41526404.0	79407784.0	7827456.0	34259724.0	84811072.0	165159312.0	15561450.0	19229840.0	49932160.0	63279724.0	33132336.0	36169856.0	103953288.0	118802088.0	277814.1	292071008.0	109884.1	122465952.0	10.39	11.20		-0.45	10.97	11.23	1.81	-3.12	10.08	10.92	-7.23	-4.11	-1.36
600376	首开股份	-9.96	2.26	59240264	250407.0	1405500.0	5783.95	2.43	0.05	1221266816.0	5829817344.0	264211.6	3477403.5	8025871.0	11483133.0	3342335.8	10908502.0	20820584.0	24166474.0	13318396.0	3356553.3	10557800.0	8750972.0	16749592.0	8717797.0	17286310.0	16484196.0	258385.0	59240264.0	150795.0	37951356.0	2.26	2.51		-1.20	2.46	2.55	1.60	-3.19	2.26	2.43	-9.96	-6.77	-1.60
600377	宁沪高速	-0.32	15.34	234771072	250407.0	1001800.0	663.00	15.11	0.01	470545120.0	58325491712.0	2789096.3	7705230.5	20519110.0	103844536.0	4986566.0	12264511.0	44137216.0	173370032.0	389722.2	7517413.0	26289816.0	65703408.0	8916656.0	19772532.0	57711756.0	148362080.0	154691.6	234771072.0	100129.8	151864384.0	15.34	15.39		-0.65	14.96	15.45	0.58	-1.82	14.74	15.53	-0.32	1.49	-1.23
600378	昊华科技	-7.64	24.65	120225568	250407.0	871900.0	340.99	25.57	0.01	321076896.0	22462928896.0	283732.4	5321185.0	17990558.0	31097554.0	2517524.0	8896694.0	46587420.0	62216748.0	6056965.5	4833069.0	17928042.0	36702472.0	13869225.0	11077587.0	34745200.0	60531184.0	47839.7	120225568.0	24784.8	66454292.0	24.65	26.69		-0.87	26.51	27.44	-1.86	-4.20	24.20	25.96	-7.64	-3.45	-5.94
600379	宝光股份	-9.97	8.85	52464664	250407.0	1130600.0	1217.01	9.29	0.07	184284496.0	2922284288.0	362006.1	1586531.3	5282141.5	11863308.0	1055588.9	6006154.0	16306015.0	29094800.0	2035628.6	3327308.5	10080559.0	17921926.0	2035628.6	4570721.0	14685907.0	31169252.0	58529.0	52464664.0	34950.6	34185604.0	8.85	9.83		-0.82	9.68	9.86	1.02	-5.49	8.85	9.37	-9.97	-4.48	-4.49
600380	健康元	-9.93	10.61	396220576	250407.0	6987900.0	6183.98	11.30	0.07	933799680.0	19410499584.0	9041808.0	20056808.0	50415412.0	104935696.0	14921757.0	46223372.0	111433752.0	223636176.0	22869990.0	28813334.0	75409160.0	84649080.0	53442556.0	62634928.0	119485000.0	160644640.0	359890.8	396220576.0	196408.3	231488848.0	10.61	11.78		-0.59	11.68	11.88	0.68	-4.07	10.60	11.49	-9.93	-5.86	-3.40
600382	广东明珠	-9.89	4.19	44302944	250407.0	1077600.0	2400.00	4.49	0.06	380785696.0	2909570048.0	886.06	1045549.5	6878475.0	9230961.0	1589589.6	2227552.0	21243262.0	19240768.0	0.00	2740580.0	10767388.0	13636446.0	0.00	3911950.0	15952604.0	24437504.0	103492.1	44302944.0	47062.3	21775044.0	4.19	4.65		-0.22	4.58	4.68	0.22	-3.44	4.19	4.49	-9.89	-6.45	-3.23
600383	金地集团	-8.78	4.26	655845184	250407.0	5186700.0	11475.0	4.52	0.04	2815816192.0	19232126976.0	19531044.0	60862356.0	93247952.0	106050032.0	52651184.0	103308600.0	223144480.0	276713856.0	113001984.0	68850544.0	103951328.0	90296648.0	220468640.0	99058728.0	170637584.0	165653168.0	1506976.1	655845184.0	1431718.9	676423488.0	4.26	4.67		-1.10	4.45	4.86	4.19	-3.21	4.20	4.61	-8.78	-5.57	0.88
600386	北巴传媒	-9.98	4.06	73223832	250407.0	2153500.0	5091.02	4.23	0.14	362880000.0	3273984000.0	6694122.5	5061231.5	10009698.0	14365051.0	7408787.5	11313082.0	23025966.0	31471602.0	2006333.0	8469068.0	12368970.0	14243500.0	6998734.0	13849556.0	19848052.0	32524562.0	178162.0	73223832.0	118300.0	53093992.0	4.06	4.51		-1.33	4.43	4.53	1.33	-6.21	4.06	4.33	-9.98	-3.77	-4.88
600388	龙净环保	-9.99	11.35	173123680	250407.0	1977600.0	1648.00	12.00	0.02	914297792.0	14415026176.0	986802.8	3884886.8	22682614.0	48069416.0	11138753.0	14563132.0	53190400.0	94227544.0	12783424.0	12239817.0	26917210.0	45548740.0	24306510.0	19365572.0	43138864.0	86305424.0	147760.1	173123680.0	77363.1	97894328.0	11.35	12.61		-0.47	12.53	12.76	0.24	-4.84	11.35	12.27	-9.99	-5.15	-4.59
600389	江山股份	-5.27	14.20	188269280	250407.0	1091700.0	754.98	14.46	0.03	280708992.0	6115229696.0	6122507.5	8618954.0	26858454.0	51909528.0	7263417.5	20622986.0	60984092.0	99390968.0	3087611.5	8344081.5	36599492.0	46713304.0	15856015.0	23341590.0	61477356.0	87586504.0	131966.5	188269280.0	45419.9	67531688.0	14.20	14.99		-0.67	14.72	15.03	1.55	-3.54	13.73	14.87	-5.27	-1.73	-2.02
600390	五矿资本	-9.98	5.14	381585312	250407.0	7307800.5	13483.0	5.42	0.06	2230249472.0	23120056320.0	2327663.0	25879034.0	45232980.0	66601688.0	30534360.0	49117504.0	123831672.0	178085296.0	67143536.0	44500336.0	73142040.0	56733924.0	80094504.0	76148920.0	127128560.0	98196848.0	730817.1	381585312.0	501103.2	285231840.0	5.14	5.71		-0.88	5.59	5.74	1.77	-5.08	5.14	5.49	-9.98	-4.90	-3.36
600391	航发科技	-3.82	20.39	649115328	250407.0	3841600.0	1884.99	20.38	0.09	211222112.0	6731338240.0	15825468.0	62081532.0	116711200.0	157488720.0	26652736.0	101119416.0	217012736.0	304305952.0	30638312.0	48696744.0	103274480.0	114348416.0	92758792.0	120281344.0	212001552.0	224049152.0	311757.3	649115328.0	110284.6	232333920.0	20.39	21.20		-0.95	20.70	21.34	1.90	-3.87	19.82	21.64	-3.82	0.05	-2.00
600392	盛和资源	-7.10	10.21	919805312	250407.0	8094200.0	7466.97	10.84	0.06	1292883840.0	17896359936.0	43690696.0	77153176.0	149376192.0	187566464.0	80335696.0	146267264.0	296655232.0	396490784.0	63834408.0	83573408.0	165509568.0	149045072.0	124081584.0	163688352.0	338579904.0	293399136.0	843971.8	919805312.0	215265.1	236464256.0	10.21	10.99		1.28	10.89	11.11	-0.64	-1.36	9.90	11.65	-7.10	-5.73	-2.01
600395	盘江股份	-7.35	4.54	182240688	250407.0	1683400.0	3507.08	4.80	0.03	1017035008.0	9745677312.0	1166336.4	9224992.0	16645807.0	53986796.0	3666670.0	23191870.0	42472868.0	112905008.0	20104724.0	12826056.0	31545756.0	36721372.0	30937074.0	25717718.0	55357240.0	70220744.0	397777.1	182240688.0	92439.0	45257556.0	4.54	4.90		-0.41	4.86	4.93	0.61	-2.04	4.41	4.80	-7.35	-5.31	-1.43
600396	华电辽能	-9.96	2.44	82092984	250407.0	1652100.1	6257.96	2.64	0.10	646626240.0	3593404672.0	2814147.3	2338008.0	11545556.0	15185559.0	4882890.0	12883672.0	29041212.0	35281920.0	8283181.5	10979115.0	13906550.0	17031008.0	13281002.0	16320084.0	21738220.0	30752028.0	326718.0	82092984.0	249231.0	66815624.0	2.44	2.71		-0.76	2.62	2.72	3.41	-2.58	2.44	2.64	-9.96	-7.38	0.76
600397	安源煤业	-10.00	5.31	30696048	250407.0	14626400.0	27545.0	5.31	0.46	600473792.0	5256686080.0	1061469.4	3606171.8	6085184.5	13880753.0	5087563.0	4776305.0	6537644.5	14293922.0	3875683.0	0.00	1229069.8	955874.9	18188022.0	2431741.0	5401890.5	4673166.5	57808.0	30696048.0	905744.6	551357184.0	5.31	5.90		-0.91	5.90	6.50	-9.15	-10.00	5.31	5.31	-10.00	0.00	-18.14
600398	海澜之家	-7.73	7.52	302019776	250407.0	1352200.0	1738.05	7.78	0.01	1929194368.0	36116832256.0	2089986.4	18236038.0	39558732.0	97921296.0	16889022.0	33379378.0	72370312.0	179370368.0	5907533.5	21274370.0	56061168.0	60947868.0	9042513.0	60694172.0	108981312.0	123291072.0	393498.6	302019776.0	139581.6	113302456.0	7.52	8.15		-1.21	8.02	8.22	0.12	-4.54	7.34	8.01	-7.73	-3.19	-4.37
600399	抚顺特钢	-9.95	5.16	375525376	250407.0	8449400.0	15532.0	5.44	0.11	1392023552.0	10176035840.0	10206721.0	15126076.0	45964044.0	88901368.0	29733930.0	39076948.0	103434120.0	203263216.0	26834890.0	41720632.0	71266800.0	75465152.0	55840304.0	64552444.0	120573000.0	134542464.0	709955.1	375525376.0	398747.0	229026896.0	5.16	5.73		-1.04	5.70	5.80	0.35	-5.06	5.16	5.55	-9.95	-4.89	-4.68
600400	红豆股份	-9.87	2.10	67615792	250407.0	1524800.0	6930.91	2.20	0.08	854080256.0	4811880448.0	0.00	2290823.0	8932046.0	13920739.0	0.00	5512039.5	26750160.0	35350888.0	3616092.5	9336389.0	16729499.0	12784794.0	5916382.0	15354194.0	25189588.0	21154276.0	317348.9	67615792.0	148858.4	34565288.0	2.10	2.33		-1.29	2.28	2.34	1.72	-5.58	2.10	2.22	-9.87	-4.29	-3.88
600403	大有能源	-10.00	3.42	60953688	250407.0	1032100.0	2882.96	3.58	0.08	370651808.0	8176578560.0	0.00	4224096.0	7781358.0	22704060.0	0.00	7916675.5	13613415.0	39421240.0	0.00	4087559.8	9522198.0	12630840.0	2607602.3	9001652.0	20707214.0	28634862.0	175219.0	60953688.0	472800.2	179476224.0	3.42	3.80		-2.75	3.69	3.96	-2.25	-5.79	3.42	3.62	-10.00	-4.21	-7.75
600405	动力源	-10.06	4.38	65432348	250407.0	1506100.0	3310.11	4.55	0.07	491136800.0	2423345920.0	0.00	2788726.8	7392547.0	21380676.0	0.00	5776368.0	17382758.0	42270608.0	5436120.0	6382271.5	10819894.0	11228192.0	6493506.5	14542995.0	21887122.0	22507420.0	148429.7	65432348.0	131812.2	64303840.0	4.38	4.87		-0.20	4.82	4.93	-0.81	-6.57	4.38	4.58	-10.06	-3.49	-7.32
600406	国电南瑞	-2.10	21.86	1945818368	250407.0	16591801.0	7645.99	21.70	0.02	3425766144.0	174799667200.0	76159264.0	176329904.0	299850336.0	472794496.0	124804672.0	309735072.0	650291904.0	860868160.0	116009584.0	173839248.0	327947936.0	302730144.0	303158208.0	321565632.0	644882560.0	676132352.0	887173.5	1945818368.0	419894.4	931835776.0	21.86	22.33		-1.37	21.60	22.42	3.33	-2.82	21.31	22.43	-2.10	0.72	0.46
600408	安泰集团	-9.94	1.63	42565396	250407.0	1332500.0	8075.76	1.65	0.12	688992896.0	1641084032.0	182179.9	2754832.3	4690706.0	7539182.0	4866927.0	7472780.0	12699810.0	17524172.0	8355586.5	4556199.5	7614097.5	6869203.0	9082603.0	7449795.0	11830625.0	14200666.0	258070.0	42565396.0	161039.0	28976028.0	1.63	1.81		-0.56	1.77	1.82	1.68	-8.84	1.63	1.73	-9.94	-1.10	-7.26
600409	三友化工	-9.91	4.91	219488960	250407.0	5986500.0	12021.1	4.98	0.11	1124733184.0	10135954432.0	4938513.0	6966596.0	27897112.0	53889056.0	12664543.0	16246611.0	66290212.0	124283720.0	21286088.0	10886678.0	43169188.0	50443072.0	32998048.0	17905952.0	65254220.0	103322472.0	436586.3	219488960.0	188076.0	102524176.0	4.91	5.45		-0.91	5.40	5.50	0.36	-8.62	4.91	5.25	-9.91	-1.28	-8.21
600410	华胜天成	-9.94	7.34	169594816	250407.0	7124900.0	9436.95	7.55	0.09	1096494720.0	8048270336.0	11383256.0	12156611.0	27867946.0	53677004.0	13357348.0	17254654.0	49175936.0	89800864.0	11610514.0	9599110.0	23129446.0	20161524.0	27298106.0	26724872.0	60823760.0	54742064.0	229039.2	169594816.0	309240.4	253583328.0	7.34	8.15		-1.22	8.06	8.32	0.61	-7.36	7.34	7.60	-9.94	-2.58	-6.71
600415	小商品城	-10.00	13.23	248784864	250407.0	34150600.0	25813.0	13.23	0.11	2297214464.0	72538243072.0	86319632.0	20634512.0	46428896.0	90409712.0	90419664.0	20634512.0	47065792.0	90653520.0	4985720.0	0.00	0.00	0.00	223103504.0	8593152.0	11479098.0	5587788.0	188046.0	248784864.0	933285.4	1378408704.0	13.23	14.70		-2.35	14.58	15.17	-1.83	-10.00	13.23	13.23	-10.00	0.00	-11.41
600416	湘电股份	-10.01	9.71	289851776	250407.0	2491900.0	2416.97	10.31	0.03	799085696.0	12869696512.0	2788385.3	24214314.0	47350376.0	62892288.0	18330300.0	39918544.0	101518088.0	130080200.0	15275249.0	25333146.0	51367736.0	60608248.0	36504076.0	58747392.0	86434144.0	108149928.0	291781.4	289851776.0	131114.3	142799888.0	9.71	10.79		-0.73	10.73	11.11	-0.64	-4.45	9.71	10.34	-10.01	-5.56	-5.03
600418	江淮汽车	-10.01	31.92	2153232128	250407.0	50196200.0	14895.0	33.70	0.09	1568609024.0	69713592320.0	520620032.0	194096656.0	302191328.0	307919040.0	693743744.0	358779520.0	512179168.0	588491392.0	425703456.0	135527440.0	162529568.0	104520208.0	1217679872.0	320580320.0	366186784.0	248703840.0	666924.0	2153232128.0	434598.6	1545247488.0	31.92	35.47		-1.07	35.01	36.00	0.90	-4.99	31.92	33.70	-10.01	-5.02	-4.08
600419	天润乳业	-5.20	9.66	185144192	250407.0	1242300.0	1282.04	9.69	0.06	202201408.0	3093037312.0	925720.5	4739689.0	37673120.0	52821612.0	1929201.5	15403989.0	69462360.0	98341136.0	570243.8	4495298.5	27823454.0	56083848.0	2925276.8	11938091.0	57724228.0	112552800.0	186108.3	185144192.0	96636.6	97218680.0	9.66	10.19		-0.31	9.74	10.22	4.18	-4.91	9.48	10.42	-5.20	-0.29	-0.92
600420	国药现代	-8.64	9.84	354274752	250407.0	4865700.0	4723.98	10.30	0.08	588352320.0	13197138944.0	9657511.0	17600334.0	47692372.0	68346552.0	35547856.0	46126480.0	118044112.0	154548512.0	16742992.0	33535582.0	68197752.0	92479696.0	29518114.0	50519480.0	108436200.0	165786080.0	353510.5	354274752.0	144609.7	155403472.0	9.84	10.77		-0.74	10.63	10.84	1.02	-4.36	9.69	10.45	-8.64	-4.27	-3.35
600421	华嵘控股	-9.92	5.72	26325908	250407.0	1296700.0	2259.06	5.74	0.25	90852696.0	1118832000.0	0.00	2396184.3	4781311.5	9121927.0	0.00	3488182.8	6856846.0	15979826.0	0.00	1543751.3	3913083.0	4568071.5	0.00	2631011.3	10264998.0	13429372.0	45908.0	26325908.0	70410.0	44961824.0	5.72	6.35		-0.92	6.24	6.54	-1.54	-9.61	5.72	5.86	-9.92	-0.31	-10.91
600422	昆药集团	-9.97	15.80	327261984	250407.0	2641800.0	1554.00	17.00	0.03	484681408.0	11960215552.0	8521935.0	28700986.0	43683096.0	77142488.0	21088842.0	57539420.0	99298208.0	149317120.0	18614732.0	28340996.0	50784708.0	71454656.0	35206980.0	60609152.0	91273712.0	140160304.0	200197.0	327261984.0	96872.1	168855712.0	15.80	17.55		-0.97	17.27	17.62	0.91	-3.13	15.80	17.04	-9.97	-6.84	-2.22
600423	柳化股份	-10.09	2.94	75432000	250407.0	1425300.0	4582.96	3.11	0.09	523334688.0	2348163328.0	256468.8	2370073.5	11136780.0	14666998.0	5864083.5	10851648.0	25266702.0	33446548.0	5670978.0	8555497.0	15626493.0	17144184.0	6675732.0	11937868.0	24542556.0	32272826.0	252530.0	75432000.0	242862.0	78825936.0	2.94	3.27		-1.54	3.18	3.30	2.15	-4.89	2.94	3.14	-10.09	-5.20	-2.77
600425	青松建化	-8.46	3.68	184711568	250407.0	2818299.8	7207.93	3.91	0.07	977422400.0	5073947648.0	3830919.0	8134699.5	26761018.0	30045192.0	11304351.0	22545900.0	68505848.0	82344440.0	13314013.0	25434790.0	40629168.0	36550736.0	21201200.0	36406660.0	64187288.0	62905388.0	490317.5	184711568.0	229914.0	91696656.0	3.68	4.02		-0.76	3.93	4.02	2.27	-2.74	3.62	3.93	-8.46	-5.72	-0.51
600426	华鲁恒升	-7.27	20.53	690144000	250407.0	7900200.0	3762.00	21.00	0.03	1438115200.0	43506696192.0	16894712.0	25535310.0	107262104.0	222736912.0	51112028.0	57737404.0	193626656.0	387639808.0	29151660.0	52299072.0	118401016.0	117821296.0	86405968.0	95584872.0	245207984.0	262917056.0	333256.7	690144000.0	152229.5	339609440.0	20.53	22.14		-0.84	22.08	22.63	-1.24	-5.15	19.98	21.54	-7.27	-2.12	-6.28
600428	中远海特	-9.95	5.88	259607072	250407.0	8918200.0	15090.0	5.91	0.15	1011530944.0	12622306304.0	12372811.0	14693687.0	29366606.0	64927404.0	23130874.0	31635560.0	64678184.0	140155968.0	13862948.0	27409178.0	47897264.0	49060300.0	37066512.0	44335476.0	79740512.0	98452896.0	436826.2	259607072.0	422377.9	277788064.0	5.88	6.53		-1.78	6.51	6.67	-1.34	-9.49	5.88	6.13	-9.95	-0.46	-10.53
600429	三元股份	-9.84	3.94	109036632	250407.0	1357500.0	3194.12	4.25	0.08	402566912.0	5900376576.0	1384764.9	4930635.0	14181300.0	20690786.0	6228170.5	18034654.0	36549068.0	48220344.0	4485765.5	9784944.0	21757164.0	31814700.0	8334757.5	13725527.0	35698584.0	51275552.0	268173.1	109036632.0	110125.0	47737092.0	3.94	4.37		-0.70	4.25	4.37	2.56	-2.75	3.93	4.29	-9.84	-7.09	-0.23
600433	冠豪高新	-9.91	3.09	66259240	250407.0	1254400.0	3920.00	3.20	0.04	944509376.0	5408362496.0	267687.1	3434876.0	10494130.0	10613396.0	3332837.0	9142442.0	25606524.0	28174730.0	4269742.0	5211947.5	14596898.0	17366532.0	5610827.5	7953752.5	20607932.0	32084022.0	210885.7	66259240.0	131294.0	44873632.0	3.09	3.43		-0.58	3.37	3.44	0.88	-6.71	3.09	3.28	-9.91	-3.21	-5.85
600435	北方导航	-9.96	10.04	266238672	250407.0	2207400.0	2062.99	10.70	0.02	928265728.0	15144389632.0	3594271.0	16922360.0	36214280.0	75708664.0	9153410.0	36565720.0	71384888.0	149127632.0	14595403.0	13711479.0	38392140.0	67077088.0	24425068.0	32071548.0	74792792.0	134936928.0	256030.8	266238672.0	179904.3	200719344.0	10.04	11.15		-0.91	10.87	11.30	2.46	-4.04	10.04	10.90	-9.96	-5.92	-1.64
600436	片仔癀	-1.58	199.51	1194877312	250407.0	17602200.0	889.00	198.00	0.03	293794624.0	120367792128.0	37495624.0	61178328.0	185136128.0	407266048.0	92102064.0	120444832.0	327088960.0	655205568.0	90620400.0	79053872.0	170821360.0	163197968.0	250472672.0	210706768.0	374406592.0	359231488.0	60537.3	1194877312.0	13550.3	274995968.0	199.51	202.72		-0.32	202.00	203.99	0.11	-2.33	193.16	201.77	-1.58	0.74	-2.22
600438	通威股份	-9.99	16.76	1028927232	250407.0	12512000.0	7096.99	17.63	0.03	2484182016.0	75453284352.0	69556288.0	69062400.0	140964672.0	301705568.0	105322216.0	132733160.0	271742848.0	519120416.0	111783952.0	75997448.0	124357592.0	135449552.0	269232224.0	177677216.0	280385920.0	301602656.0	606507.4	1028927232.0	295910.0	556132800.0	16.76	18.62		-1.75	18.52	19.09	0.32	-5.32	16.76	17.72	-9.99	-4.67	-4.92
600439	瑞贝卡	-10.06	3.22	54452872	250407.0	4394700.0	13648.1	3.22	0.18	750447168.0	3644993024.0	0.00	5740422.0	7972989.5	17692828.0	0.00	8236541.5	14426744.0	31787408.0	9091452.0	3090745.0	6017042.5	4844127.5	15715099.0	7437173.5	18531402.0	12768109.0	168546.0	54452872.0	161111.0	57782472.0	3.22	3.58		-1.11	3.55	3.64	0.28	-10.06	3.22	3.33	-10.06	0.00	-9.70
600444	国机通用	-9.97	14.18	57820568	250407.0	1773500.0	1179.97	15.03	0.15	81017400.0	2076262656.0	0.00	3323527.8	9775149.0	11482013.0	0.00	8257937.0	27099356.0	22462144.0	1776248.6	3632289.5	12441835.0	15386060.0	4756322.0	8144608.5	16780692.0	28136656.0	40136.0	57820568.0	27775.0	43479416.0	14.18	15.75		-0.51	15.44	15.88	1.02	-4.57	14.18	15.30	-9.97	-5.40	-3.57
600446	金证股份	-10.01	14.83	421947104	250407.0	15668700.0	10418.0	15.04	0.15	705317888.0	14033258496.0	53924972.0	33663020.0	59604392.0	73503360.0	95613448.0	63486316.0	119883904.0	142947584.0	70735384.0	30616556.0	49249784.0	50608460.0	150137584.0	72119376.0	103411048.0	96271688.0	282189.0	421947104.0	160512.5	266632256.0	14.83	16.48		-1.90	16.40	16.95	-0.18	-8.74	14.83	15.49	-10.01	-1.27	-8.73
